Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
86a8d9f31aef2b7a,https://tv.linkedin.com/jobs/view/document-specialist-word-and-pdf-%2465-hr-remote-at-crossing-hurdles-4427281270,Document Specialist - Word and PDF | $65/hr Remote,,scraped,2026-07-07T02:22:21.659394,
d835c8902fa03edb,https://tv.linkedin.com/jobs/view/software-developer-c%2B%2B-%2480-hr-remote-at-crossing-hurdles-4435784771,Software Developer - C++ | $80/hr Remote,,scraped,2026-07-07T02:22:47.768940,
6ddd9d5f437230b3,https://tv.linkedin.com/jobs/view/qa-automation-engineer-%2480-hr-remote-at-crossing-hurdles-4436066894,QA Automation Engineer | $80/hr Remote,,scraped,2026-07-07T02:24:17.572419,
438e7f9187b11588,https://tv.linkedin.com/jobs/view/game-tester-%2420-hr-remote-at-crossing-hurdles-4427702975,Game Tester | $20/hr Remote,Crossing Hurdles,posted,2026-07-07T12:25:16.901615,19
dbdc61a809445f21,https://tv.linkedin.com/jobs/view/stem-researcher-remote-at-crossing-hurdles-4427488723,STEM Researcher | Remote,Crossing Hurdles,posted,2026-07-07T12:25:24.635555,21
7de5a60dfbfa41cd,https://tv.linkedin.com/jobs/view/gameplay-qa-specialist-%2420-hr-remote-at-crossing-hurdles-4427726075,Gameplay QA Specialist | $20/hr Remote,Crossing Hurdles,posted,2026-07-07T12:25:32.511358,23
2ef3003f531cee50,https://tv.linkedin.com/jobs/view/qa-analyst-gaming-%2420-hr-remote-at-crossing-hurdles-4427718130,QA Analyst (Gaming) | $20/hr Remote,Crossing Hurdles,posted,2026-07-07T12:25:41.671923,25
0180e95534285e59,https://tv.linkedin.com/jobs/view/recruitment-marketing-specialist-%2440-hr-remote-at-crossing-hurdles-4437008850,Recruitment Marketing Specialist | $40/hr Remote,Crossing Hurdles,posted,2026-07-08T13:21:28.254524,37
6e501458c96a5d70,https://tv.linkedin.com/jobs/view/senior-software-engineer-remote-at-crossing-hurdles-4437040806,Senior Software Engineer | Remote,Crossing Hurdles,posted,2026-07-08T13:21:39.107449,39
0b6bc1389a9e4ead,https://tv.linkedin.com/jobs/view/game-developer-unreal-engine-directx-opengl-vulkan-%2460-hr-remote-at-crossing-hurdles-4437000976,Game Developer - Unreal Engine (DirectX / OpenGL / Vulkan) | $60/hr Remote,Crossing Hurdles,posted,2026-07-08T13:21:47.613750,41
f3c465eb79fd8a86,https://tv.linkedin.com/jobs/view/unreal-engine-developer-directx-opengl-vulkan-%2460-hr-remote-at-crossing-hurdles-4437004831,Unreal Engine Developer - DirectX / OpenGL / Vulkan | $60/hr Remote,Crossing Hurdles,posted,2026-07-08T13:21:55.792194,43
9d36dc21f6acfc70,https://tv.linkedin.com/jobs/view/language-specialist-english-%2495-hr-remote-at-crossing-hurdles-4437049918,Language Specialist (English) | $95/hr Remote,Crossing Hurdles,posted,2026-07-08T18:57:01.537244,45
afe9cbcb6b7429e3,https://tv.linkedin.com/jobs/view/customer-support-specialist-%2434-hr-remote-at-crossing-hurdles-4437043948,Customer Support Specialist | $34/hr Remote,Crossing Hurdles,posted,2026-07-08T18:57:15.172019,47
